model,domain,shot,first_chunk_s,last_chunk_s
kimi-k2-instruct-0905,hatecrime,zero,6.81,7.55
kimi-k2-instruct-0905,hatecrime,one,8.8,7.7
kimi-k2-instruct-0905,hatecrime,few,8.33,8.34
kimi-k2-instruct-0905,employment,zero,9.45,10.46
kimi-k2-instruct-0905,employment,one,12.13,13.82
kimi-k2-instruct-0905,employment,few,12.85,12.91
kimi-k2-instruct-0905,lending,zero,15.2,19.1
kimi-k2-instruct-0905,lending,one,19.91,19.09
kimi-k2-instruct-0905,lending,few,18.3,18.05
llama-3.1-8b-instruct,hatecrime,zero,63.84,41.15
llama-3.1-8b-instruct,hatecrime,one,40.08,30.35
llama-3.1-8b-instruct,hatecrime,few,48.48,41.37
llama-3.1-8b-instruct,employment,zero,44.79,28.91
llama-3.1-8b-instruct,employment,one,51.77,53.16
llama-3.1-8b-instruct,employment,few,52.98,44.54
llama-3.1-8b-instruct,lending,zero,126.33,82.59
llama-3.1-8b-instruct,lending,one,107.53,73.53
llama-3.1-8b-instruct,lending,few,112.5,78.94
qwen3-coder-30b-a3b-instruct,hatecrime,zero,30.16,29.84
qwen3-coder-30b-a3b-instruct,hatecrime,one,29.17,24.52
qwen3-coder-30b-a3b-instruct,hatecrime,few,30.23,28.43
qwen3-coder-30b-a3b-instruct,employment,zero,49.51,44.03
qwen3-coder-30b-a3b-instruct,employment,one,54.38,47.93
qwen3-coder-30b-a3b-instruct,employment,few,48.42,49.84
qwen3-coder-30b-a3b-instruct,lending,zero,58.6,57.69
qwen3-coder-30b-a3b-instruct,lending,one,56.61,56.88
qwen3-coder-30b-a3b-instruct,lending,few,56.95,56.74
